,filename,dose_Gy,particle_type,hr_post_exposure
14538,P279_73668277350-C7_029_011_proj.tif,0.1,X-ray,4
14541,P279_73668277350-D5_009_026_proj.tif,0.1,X-ray,4
14545,P279_73668277350-C7_031_006_proj.tif,0.1,X-ray,4
14547,P279_73668277350-D5_011_026_proj.tif,0.1,X-ray,4
14550,P279_73668277350-C7_039_003_proj.tif,0.1,X-ray,4
14554,P279_73668277350-C7_039_013_proj.tif,0.1,X-ray,4
14558,P279_73668277350-D5_015_009_proj.tif,0.1,X-ray,4
14560,P279_73668277350-D5_003_028_proj.tif,0.1,X-ray,4
14564,P279_73668277350-D5_015_011_proj.tif,0.1,X-ray,4
14569,P279_73668277350-D5_016_001_proj.tif,0.1,X-ray,4
14573,P279_73668277350-D5_006_006_proj.tif,0.1,X-ray,4
14574,P279_73668277350-D5_016_005_proj.tif,0.1,X-ray,4
14578,P279_73668277350-D5_006_029_proj.tif,0.1,X-ray,4
14581,P279_73668277350-D5_023_003_proj.tif,0.1,X-ray,4
14583,P279_73668277350-D5_011_019_proj.tif,0.1,X-ray,4
14588,P279_73668277350-E1_002_008_proj.tif,0.1,X-ray,4
14591,P279_73668277350-D5_011_027_proj.tif,0.1,X-ray,4
14593,P279_73668277350-E1_002_019_proj.tif,0.1,X-ray,4
14596,P279_73668277350-D5_017_014_proj.tif,0.1,X-ray,4
14598,P279_73668277350-E1_003_042_proj.tif,0.1,X-ray,4
14601,P279_73668277350-D5_019_009_proj.tif,0.1,X-ray,4
14605,P279_73668277350-D5_020_016_proj.tif,0.1,X-ray,4
14608,P279_73668277350-E2_035_006_proj.tif,0.1,X-ray,4
14609,P279_73668277350-D5_021_014_proj.tif,0.1,X-ray,4
14612,P279_73668277350-E5_001_009_proj.tif,0.1,X-ray,4
14615,P279_73668277350-E1_003_052_proj.tif,0.1,X-ray,4
14618,P279_73668277350-E5_001_075_proj.tif,0.1,X-ray,4
14621,P279_73668277350-E5_003_021_proj.tif,0.1,X-ray,4
14623,P279_73668277350-E1_004_043_proj.tif,0.1,X-ray,4
14630,P279_73668277350-E1_010_005_proj.tif,0.1,X-ray,4
14636,P279_73668277350-E1_011_017_proj.tif,0.1,X-ray,4
14637,P279_73668277350-E5_005_028_proj.tif,0.1,X-ray,4
14643,P279_73668277350-E5_005_038_proj.tif,0.1,X-ray,4
14646,P279_73668277350-E1_013_028_proj.tif,0.1,X-ray,4
14651,P279_73668277350-E1_015_008_proj.tif,0.1,X-ray,4
14652,P279_73668277350-E5_015_006_proj.tif,0.1,X-ray,4
14657,P279_73668277350-E1_019_015_proj.tif,0.1,X-ray,4
14659,P279_73668277350-E5_017_022_proj.tif,0.1,X-ray,4
14664,P279_73668277350-E2_016_006_proj.tif,0.1,X-ray,4
14670,P279_73668277350-E6_002_016_proj.tif,0.1,X-ray,4
14671,P279_73668277350-E2_031_005_proj.tif,0.1,X-ray,4
14675,P279_73668277350-E6_004_036_proj.tif,0.1,X-ray,4
14678,P279_73668277350-E5_001_027_proj.tif,0.1,X-ray,4
14680,P279_73668277350-E6_005_034_proj.tif,0.1,X-ray,4
14682,P279_73668277350-E5_001_047_proj.tif,0.1,X-ray,4
14686,P279_73668277350-E6_008_025_proj.tif,0.1,X-ray,4
14689,P279_73668277350-E6_012_018_proj.tif,0.1,X-ray,4
14690,P279_73668277350-E5_002_024_proj.tif,0.1,X-ray,4
14696,P279_73668277350-E5_007_029_proj.tif,0.1,X-ray,4
14701,P279_73668277350-E6_013_023_proj.tif,0.1,X-ray,4
14702,P279_73668277350-E5_013_026_proj.tif,0.1,X-ray,4
14706,P279_73668277350-E6_014_018_proj.tif,0.1,X-ray,4
14711,P279_73668277350-F5_001_030_proj.tif,0.1,X-ray,4
14712,P279_73668277350-E5_015_032_proj.tif,0.1,X-ray,4
14715,P279_73668277350-E5_019_005_proj.tif,0.1,X-ray,4
14721,P279_73668277350-E6_002_005_proj.tif,0.1,X-ray,4
14722,P279_73668277350-F5_006_037_proj.tif,0.1,X-ray,4
14728,P279_73668277350-E6_002_028_proj.tif,0.1,X-ray,4
14732,P279_73668277350-F5_008_010_proj.tif,0.1,X-ray,4
14735,P279_73668277350-E6_004_012_proj.tif,0.1,X-ray,4
14740,P279_73668277350-E6_005_008_proj.tif,0.1,X-ray,4
14741,P279_73668277350-F5_008_020_proj.tif,0.1,X-ray,4
14747,P279_73668277350-E6_005_010_proj.tif,0.1,X-ray,4
14752,P279_73668277350-F5_013_026_proj.tif,0.1,X-ray,4
14757,P279_73668277350-E6_005_021_proj.tif,0.1,X-ray,4
14758,P279_73668277350-F5_014_025_proj.tif,0.1,X-ray,4
14763,P279_73668277350-E6_007_002_proj.tif,0.1,X-ray,4
14767,P279_73668277350-F5_017_016_proj.tif,0.1,X-ray,4
14768,P279_73668277350-E6_019_007_proj.tif,0.1,X-ray,4
14771,P279_73668277350-F5_017_019_proj.tif,0.1,X-ray,4
14777,P279_73668277350-F5_019_025_proj.tif,0.1,X-ray,4
14780,P279_73668277350-E6_019_015_proj.tif,0.1,X-ray,4
14783,P279_73668277350-F5_020_002_proj.tif,0.1,X-ray,4
14786,P279_73668277350-E6_021_021_proj.tif,0.1,X-ray,4
14791,P279_73668277350-F5_024_002_proj.tif,0.1,X-ray,4
14793,P279_73668277350-F5_001_002_proj.tif,0.1,X-ray,4
14797,P279_73668277350-F5_001_020_proj.tif,0.1,X-ray,4
14804,P279_73668277350-F5_003_001_proj.tif,0.1,X-ray,4
14812,P279_73668277350-F5_006_013_proj.tif,0.1,X-ray,4
14815,P279_73668277350-F5_008_002_proj.tif,0.1,X-ray,4
14825,P279_73668277350-F5_014_030_proj.tif,0.1,X-ray,4
14829,P279_73668277350-F5_015_001_proj.tif,0.1,X-ray,4
14836,P279_73668277350-F5_018_001_proj.tif,0.1,X-ray,4
14841,P279_73668277350-F5_019_023_proj.tif,0.1,X-ray,4
15318,P279_73668277350-A7_001_041_proj.tif,0.1,X-ray,4
15324,P279_73668277350-A7_004_013_proj.tif,0.1,X-ray,4
15328,P279_73668277350-A7_005_002_proj.tif,0.1,X-ray,4
15334,P279_73668277350-A7_012_023_proj.tif,0.1,X-ray,4
15341,P279_73668277350-A7_015_025_proj.tif,0.1,X-ray,4
15349,P279_73668277350-A7_019_006_proj.tif,0.1,X-ray,4
15354,P279_73668277350-A7_028_009_proj.tif,0.1,X-ray,4
15357,P279_73668277350-C7_001_022_proj.tif,0.1,X-ray,4
15362,P279_73668277350-C7_009_005_proj.tif,0.1,X-ray,4
15366,P279_73668277350-D5_001_004_proj.tif,0.1,X-ray,4
15374,P279_73668277350-D5_003_040_proj.tif,0.1,X-ray,4
15380,P279_73668277350-D5_004_032_proj.tif,0.1,X-ray,4
15385,P279_73668277350-D5_014_020_proj.tif,0.1,X-ray,4
15388,P279_73668277350-D5_019_007_proj.tif,0.1,X-ray,4
15397,P279_73668277350-E1_006_023_proj.tif,0.1,X-ray,4
15402,P279_73668277350-E1_016_014_proj.tif,0.1,X-ray,4
15410,P279_73668277350-E1_017_011_proj.tif,0.1,X-ray,4
15415,P279_73668277350-E1_020_015_proj.tif,0.1,X-ray,4
15420,P279_73668277350-E2_008_006_proj.tif,0.1,X-ray,4
15427,P279_73668277350-E2_012_011_proj.tif,0.1,X-ray,4
15430,P279_73668277350-E2_015_004_proj.tif,0.1,X-ray,4
15434,P279_73668277350-E2_021_004_proj.tif,0.1,X-ray,4
15440,P279_73668277350-E2_023_005_proj.tif,0.1,X-ray,4
15446,P279_73668277350-E2_027_002_proj.tif,0.1,X-ray,4
15451,P279_73668277350-E5_001_015_proj.tif,0.1,X-ray,4
15457,P279_73668277350-E5_001_020_proj.tif,0.1,X-ray,4
15463,P279_73668277350-E5_002_009_proj.tif,0.1,X-ray,4
15467,P279_73668277350-E5_002_066_proj.tif,0.1,X-ray,4
15473,P279_73668277350-E5_003_042_proj.tif,0.1,X-ray,4
15477,P279_73668277350-E5_004_019_proj.tif,0.1,X-ray,4
15483,P279_73668277350-E5_009_040_proj.tif,0.1,X-ray,4
15487,P279_73668277350-E5_014_006_proj.tif,0.1,X-ray,4
15490,P279_73668277350-E5_014_024_proj.tif,0.1,X-ray,4
15496,P279_73668277350-E5_015_018_proj.tif,0.1,X-ray,4
15500,P279_73668277350-E5_017_021_proj.tif,0.1,X-ray,4
15503,P279_73668277350-E5_020_002_proj.tif,0.1,X-ray,4
15507,P279_73668277350-E5_022_002_proj.tif,0.1,X-ray,4
15512,P279_73668277350-E6_005_009_proj.tif,0.1,X-ray,4
15517,P279_73668277350-E6_008_029_proj.tif,0.1,X-ray,4
15522,P279_73668277350-E6_010_007_proj.tif,0.1,X-ray,4
15526,P279_73668277350-E6_013_002_proj.tif,0.1,X-ray,4
15538,P279_73668277350-F5_001_037_proj.tif,0.1,X-ray,4
15542,P279_73668277350-F5_003_008_proj.tif,0.1,X-ray,4
15547,P279_73668277350-F5_004_023_proj.tif,0.1,X-ray,4
15553,P279_73668277350-F5_005_018_proj.tif,0.1,X-ray,4
15566,P279_73668277350-F5_010_004_proj.tif,0.1,X-ray,4
15570,P279_73668277350-F5_010_028_proj.tif,0.1,X-ray,4
15579,P279_73668277350-F5_012_018_proj.tif,0.1,X-ray,4
15584,P279_73668277350-F5_013_016_proj.tif,0.1,X-ray,4
15589,P279_73668277350-F5_016_004_proj.tif,0.1,X-ray,4
15592,P279_73668277350-F5_016_007_proj.tif,0.1,X-ray,4
15595,P279_73668277350-F5_020_016_proj.tif,0.1,X-ray,4
15602,P279_73668277350-F5_026_009_proj.tif,0.1,X-ray,4
15965,P243_73665098237-A6_002_027_proj.tif,0.3,Fe,4
15970,P243_73665098237-A6_006_033_proj.tif,0.3,Fe,4
15977,P243_73665098237-A6_009_012_proj.tif,0.3,Fe,4
15985,P243_73665098237-A6_012_032_proj.tif,0.3,Fe,4
15996,P243_73665098237-A6_013_029_proj.tif,0.3,Fe,4
16005,P243_73665098237-A6_016_030_proj.tif,0.3,Fe,4
16014,P243_73665098237-A8_005_002_proj.tif,0.3,Fe,4
16021,P243_73665098237-A8_009_016_proj.tif,0.3,Fe,4
16032,P243_73665098237-A8_032_008_proj.tif,0.3,Fe,4
16040,P243_73665098237-C6_010_001_proj.tif,0.3,Fe,4
16046,P243_73665098237-C6_023_004_proj.tif,0.3,Fe,4
16053,P243_73665098237-C6_037_004_proj.tif,0.3,Fe,4
16062,P243_73665098237-C7_003_007_proj.tif,0.3,Fe,4
16067,P243_73665098237-C7_005_027_proj.tif,0.3,Fe,4
16075,P243_73665098237-C7_007_020_proj.tif,0.3,Fe,4
16084,P243_73665098237-C7_009_017_proj.tif,0.3,Fe,4
16090,P243_73665098237-C7_011_022_proj.tif,0.3,Fe,4
16098,P243_73665098237-C7_023_010_proj.tif,0.3,Fe,4
16105,P243_73665098237-C7_038_003_proj.tif,0.3,Fe,4
16110,P243_73665098237-C8_001_037_proj.tif,0.3,Fe,4
16116,P243_73665098237-C8_002_016_proj.tif,0.3,Fe,4
16125,P243_73665098237-C8_010_019_proj.tif,0.3,Fe,4
16130,P243_73665098237-C8_011_023_proj.tif,0.3,Fe,4
16134,P243_73665098237-C8_020_010_proj.tif,0.3,Fe,4
16140,P243_73665098237-E4_006_025_proj.tif,0.3,Fe,4
16150,P243_73665098237-E4_008_033_proj.tif,0.3,Fe,4
16156,P243_73665098237-E4_011_005_proj.tif,0.3,Fe,4
16163,P243_73665098237-E4_013_009_proj.tif,0.3,Fe,4
16177,P243_73665098237-E4_017_008_proj.tif,0.3,Fe,4
16181,P243_73665098237-G3_002_039_proj.tif,0.3,Fe,4
16187,P243_73665098237-G3_004_035_proj.tif,0.3,Fe,4
16194,P243_73665098237-G3_007_003_proj.tif,0.3,Fe,4
16198,P243_73665098237-G3_009_045_proj.tif,0.3,Fe,4
16203,P243_73665098237-G3_010_035_proj.tif,0.3,Fe,4
16207,P243_73665098237-G3_014_035_proj.tif,0.3,Fe,4
16217,P243_73665098237-G4_001_010_proj.tif,0.3,Fe,4
16222,P243_73665098237-G4_002_027_proj.tif,0.3,Fe,4
16226,P243_73665098237-G4_002_031_proj.tif,0.3,Fe,4
16235,P243_73665098237-G4_007_002_proj.tif,0.3,Fe,4
16241,P243_73665098237-G4_007_010_proj.tif,0.3,Fe,4
16245,P243_73665098237-G4_007_035_proj.tif,0.3,Fe,4
16254,P243_73665098237-G4_009_022_proj.tif,0.3,Fe,4
16263,P243_73665098237-G4_010_005_proj.tif,0.3,Fe,4
16280,P243_73665098237-G4_010_038_proj.tif,0.3,Fe,4
16285,P243_73665098237-G4_012_019_proj.tif,0.3,Fe,4
16294,P243_73665098237-G4_014_021_proj.tif,0.3,Fe,4
16300,P243_73665098237-G4_016_004_proj.tif,0.3,Fe,4
16306,P243_73665098237-G4_022_002_proj.tif,0.3,Fe,4
16512,P279_73668277350-A7_004_022_proj.tif,0.1,X-ray,4
16520,P279_73668277350-A7_006_021_proj.tif,0.1,X-ray,4
16528,P279_73668277350-A7_007_023_proj.tif,0.1,X-ray,4
16534,P279_73668277350-A7_011_021_proj.tif,0.1,X-ray,4
16541,P279_73668277350-A7_013_007_proj.tif,0.1,X-ray,4
16548,P279_73668277350-C7_005_012_proj.tif,0.1,X-ray,4
16553,P279_73668277350-C7_006_003_proj.tif,0.1,X-ray,4
16559,P279_73668277350-C7_012_010_proj.tif,0.1,X-ray,4
16562,P279_73668277350-C7_032_005_proj.tif,0.1,X-ray,4
16568,P279_73668277350-C7_032_011_proj.tif,0.1,X-ray,4
16573,P279_73668277350-D5_001_036_proj.tif,0.1,X-ray,4
16579,P279_73668277350-A7_006_008_proj.tif,0.1,X-ray,4
16587,P279_73668277350-A7_017_010_proj.tif,0.1,X-ray,4
16588,P279_73668277350-D5_004_001_proj.tif,0.1,X-ray,4
16594,P279_73668277350-A7_026_006_proj.tif,0.1,X-ray,4
16596,P279_73668277350-D5_007_002_proj.tif,0.1,X-ray,4
16602,P279_73668277350-A7_028_011_proj.tif,0.1,X-ray,4
16603,P279_73668277350-D5_008_023_proj.tif,0.1,X-ray,4
16606,P279_73668277350-A7_028_012_proj.tif,0.1,X-ray,4
16611,P279_73668277350-C7_001_006_proj.tif,0.1,X-ray,4
16612,P279_73668277350-D5_013_018_proj.tif,0.1,X-ray,4
16615,P279_73668277350-C7_016_006_proj.tif,0.1,X-ray,4
16616,P279_73668277350-D5_013_019_proj.tif,0.1,X-ray,4
16619,P279_73668277350-A7_001_026_proj.tif,0.1,X-ray,4
16622,P279_73668277350-D5_014_024_proj.tif,0.1,X-ray,4
16624,P279_73668277350-A7_002_005_proj.tif,0.1,X-ray,4
16627,P279_73668277350-C7_018_014_proj.tif,0.1,X-ray,4
16632,P279_73668277350-C7_024_013_proj.tif,0.1,X-ray,4
16633,P279_73668277350-D5_017_002_proj.tif,0.1,X-ray,4
16635,P279_73668277350-A7_003_037_proj.tif,0.1,X-ray,4
16637,P279_73668277350-C7_029_007_proj.tif,0.1,X-ray,4
16643,P279_73668277350-A7_005_030_proj.tif,0.1,X-ray,4
16645,P279_73668277350-E1_001_005_proj.tif,0.1,X-ray,4
16648,P279_73668277350-C7_031_007_proj.tif,0.1,X-ray,4
16651,P279_73668277350-A7_008_023_proj.tif,0.1,X-ray,4
16652,P279_73668277350-E1_004_037_proj.tif,0.1,X-ray,4
16653,P279_73668277350-C7_040_004_proj.tif,0.1,X-ray,4
16655,P279_73668277350-A7_022_017_proj.tif,0.1,X-ray,4
16659,P279_73668277350-E1_006_009_proj.tif,0.1,X-ray,4
16661,P279_73668277350-D5_002_020_proj.tif,0.1,X-ray,4
16664,P279_73668277350-C7_001_025_proj.tif,0.1,X-ray,4
16666,P279_73668277350-E1_006_029_proj.tif,0.1,X-ray,4
16671,P279_73668277350-C7_004_022_proj.tif,0.1,X-ray,4
16673,P279_73668277350-E1_007_021_proj.tif,0.1,X-ray,4
16677,P279_73668277350-D5_011_012_proj.tif,0.1,X-ray,4
16680,P279_73668277350-C7_013_015_proj.tif,0.1,X-ray,4
16681,P279_73668277350-E1_012_035_proj.tif,0.1,X-ray,4
16682,P279_73668277350-D5_011_014_proj.tif,0.1,X-ray,4
16685,P279_73668277350-E2_004_009_proj.tif,0.1,X-ray,4
16686,P279_73668277350-D5_012_002_proj.tif,0.1,X-ray,4
16688,P279_73668277350-C7_016_002_proj.tif,0.1,X-ray,4
16690,P279_73668277350-C7_020_005_proj.tif,0.1,X-ray,4
16693,P279_73668277350-E2_009_001_proj.tif,0.1,X-ray,4
16694,P279_73668277350-D5_019_012_proj.tif,0.1,X-ray,4
16699,P279_73668277350-D5_027_005_proj.tif,0.1,X-ray,4
16704,P279_73668277350-E1_001_025_proj.tif,0.1,X-ray,4
16705,P279_73668277350-E2_013_007_proj.tif,0.1,X-ray,4
16706,P279_73668277350-C7_021_010_proj.tif,0.1,X-ray,4
16709,P279_73668277350-E1_002_025_proj.tif,0.1,X-ray,4
16710,P279_73668277350-E1_002_027_proj.tif,0.1,X-ray,4
16712,P279_73668277350-E2_022_009_proj.tif,0.1,X-ray,4
16713,P279_73668277350-C7_023_003_proj.tif,0.1,X-ray,4
16717,P279_73668277350-E1_006_043_proj.tif,0.1,X-ray,4
16720,P279_73668277350-E5_002_025_proj.tif,0.1,X-ray,4
16723,P279_73668277350-E1_007_015_proj.tif,0.1,X-ray,4
16727,P279_73668277350-E5_002_075_proj.tif,0.1,X-ray,4
16730,P279_73668277350-E1_008_038_proj.tif,0.1,X-ray,4
16731,P279_73668277350-C7_025_007_proj.tif,0.1,X-ray,4
16736,P279_73668277350-E5_004_046_proj.tif,0.1,X-ray,4
16737,P279_73668277350-C7_033_013_proj.tif,0.1,X-ray,4
16739,P279_73668277350-E1_011_006_proj.tif,0.1,X-ray,4
16742,P279_73668277350-E5_016_017_proj.tif,0.1,X-ray,4
16745,P279_73668277350-C7_036_006_proj.tif,0.1,X-ray,4
16746,P279_73668277350-E6_003_011_proj.tif,0.1,X-ray,4
16750,P279_73668277350-D5_001_014_proj.tif,0.1,X-ray,4
16751,P279_73668277350-E1_011_037_proj.tif,0.1,X-ray,4
16752,P279_73668277350-E6_011_024_proj.tif,0.1,X-ray,4
16755,P279_73668277350-D5_003_030_proj.tif,0.1,X-ray,4
16759,P279_73668277350-E1_012_017_proj.tif,0.1,X-ray,4
16760,P279_73668277350-D5_003_038_proj.tif,0.1,X-ray,4
16763,P279_73668277350-E6_012_029_proj.tif,0.1,X-ray,4
16766,P279_73668277350-E1_014_017_proj.tif,0.1,X-ray,4
16768,P279_73668277350-E6_014_007_proj.tif,0.1,X-ray,4
16771,P279_73668277350-D5_003_039_proj.tif,0.1,X-ray,4
16775,P279_73668277350-E6_018_002_proj.tif,0.1,X-ray,4
16780,P279_73668277350-D5_005_006_proj.tif,0.1,X-ray,4
16781,P279_73668277350-E6_020_006_proj.tif,0.1,X-ray,4
16785,P279_73668277350-E2_005_012_proj.tif,0.1,X-ray,4
16786,P279_73668277350-F5_003_027_proj.tif,0.1,X-ray,4
16788,P279_73668277350-E2_019_013_proj.tif,0.1,X-ray,4
16790,P279_73668277350-F5_003_036_proj.tif,0.1,X-ray,4
16792,P279_73668277350-E2_022_008_proj.tif,0.1,X-ray,4
16796,P279_73668277350-D5_012_021_proj.tif,0.1,X-ray,4
16797,P279_73668277350-F5_007_034_proj.tif,0.1,X-ray,4
16801,P279_73668277350-D5_013_022_proj.tif,0.1,X-ray,4
16802,P279_73668277350-F5_011_017_proj.tif,0.1,X-ray,4
16804,P279_73668277350-E5_002_042_proj.tif,0.1,X-ray,4
16807,P279_73668277350-F5_011_018_proj.tif,0.1,X-ray,4
16808,P279_73668277350-E5_003_051_proj.tif,0.1,X-ray,4
16811,P279_73668277350-D5_016_010_proj.tif,0.1,X-ray,4
16812,P279_73668277350-E5_005_031_proj.tif,0.1,X-ray,4
16815,P279_73668277350-F5_012_014_proj.tif,0.1,X-ray,4
16817,P279_73668277350-D5_018_013_proj.tif,0.1,X-ray,4
16821,P279_73668277350-F5_025_003_proj.tif,0.1,X-ray,4
16822,P279_73668277350-E5_011_006_proj.tif,0.1,X-ray,4
16827,P279_73668277350-E5_012_011_proj.tif,0.1,X-ray,4
16828,P279_73668277350-E1_002_050_proj.tif,0.1,X-ray,4
16832,P279_73668277350-E1_003_024_proj.tif,0.1,X-ray,4
16836,P279_73668277350-E5_013_001_proj.tif,0.1,X-ray,4
16837,P279_73668277350-E1_003_031_proj.tif,0.1,X-ray,4
16841,P279_73668277350-E5_017_018_proj.tif,0.1,X-ray,4
16847,P279_73668277350-E5_023_005_proj.tif,0.1,X-ray,4
16848,P279_73668277350-E1_003_056_proj.tif,0.1,X-ray,4
16852,P279_73668277350-E6_006_020_proj.tif,0.1,X-ray,4
16853,P279_73668277350-E1_004_009_proj.tif,0.1,X-ray,4
16857,P279_73668277350-E6_008_007_proj.tif,0.1,X-ray,4
16858,P279_73668277350-E1_006_004_proj.tif,0.1,X-ray,4
16861,P279_73668277350-E1_006_010_proj.tif,0.1,X-ray,4
16862,P279_73668277350-E6_014_010_proj.tif,0.1,X-ray,4
16868,P279_73668277350-E1_007_001_proj.tif,0.1,X-ray,4
16871,P279_73668277350-E1_009_011_proj.tif,0.1,X-ray,4
16875,P279_73668277350-E6_022_020_proj.tif,0.1,X-ray,4
16877,P279_73668277350-E1_010_006_proj.tif,0.1,X-ray,4
16879,P279_73668277350-E6_026_009_proj.tif,0.1,X-ray,4
16882,P279_73668277350-E6_030_003_proj.tif,0.1,X-ray,4
16887,P279_73668277350-E1_014_007_proj.tif,0.1,X-ray,4
16890,P279_73668277350-F5_002_019_proj.tif,0.1,X-ray,4
16898,P279_73668277350-F5_008_023_proj.tif,0.1,X-ray,4
16902,P279_73668277350-E1_018_010_proj.tif,0.1,X-ray,4
16906,P279_73668277350-F5_008_031_proj.tif,0.1,X-ray,4
16913,P279_73668277350-E2_001_010_proj.tif,0.1,X-ray,4
16914,P279_73668277350-F5_009_034_proj.tif,0.1,X-ray,4
16919,P279_73668277350-E2_002_003_proj.tif,0.1,X-ray,4
16928,P279_73668277350-E2_019_002_proj.tif,0.1,X-ray,4
16930,P279_73668277350-F5_018_013_proj.tif,0.1,X-ray,4
16937,P279_73668277350-E2_021_007_proj.tif,0.1,X-ray,4
16944,P279_73668277350-E2_032_005_proj.tif,0.1,X-ray,4
16957,P279_73668277350-E5_001_032_proj.tif,0.1,X-ray,4
16964,P279_73668277350-E5_003_017_proj.tif,0.1,X-ray,4
16967,P279_73668277350-E5_003_037_proj.tif,0.1,X-ray,4
16975,P279_73668277350-E5_006_038_proj.tif,0.1,X-ray,4
16981,P279_73668277350-E5_007_035_proj.tif,0.1,X-ray,4
16983,P279_73668277350-E5_009_038_proj.tif,0.1,X-ray,4
16987,P279_73668277350-E5_013_008_proj.tif,0.1,X-ray,4
16991,P279_73668277350-E5_014_002_proj.tif,0.1,X-ray,4
16994,P279_73668277350-E5_014_025_proj.tif,0.1,X-ray,4
17005,P279_73668277350-E6_004_013_proj.tif,0.1,X-ray,4
17013,P279_73668277350-E6_005_016_proj.tif,0.1,X-ray,4
17020,P279_73668277350-E6_006_014_proj.tif,0.1,X-ray,4
17024,P279_73668277350-E6_008_033_proj.tif,0.1,X-ray,4
17027,P279_73668277350-E6_011_008_proj.tif,0.1,X-ray,4
17033,P279_73668277350-E6_019_014_proj.tif,0.1,X-ray,4
17039,P279_73668277350-E6_022_011_proj.tif,0.1,X-ray,4
17044,P279_73668277350-E6_023_013_proj.tif,0.1,X-ray,4
17052,P279_73668277350-E6_026_004_proj.tif,0.1,X-ray,4
17055,P279_73668277350-E6_027_011_proj.tif,0.1,X-ray,4
17062,P279_73668277350-E6_029_008_proj.tif,0.1,X-ray,4
17074,P279_73668277350-F5_008_028_proj.tif,0.1,X-ray,4
17077,P279_73668277350-F5_010_018_proj.tif,0.1,X-ray,4
17081,P279_73668277350-F5_011_032_proj.tif,0.1,X-ray,4
17239,P243_73665098237-A6_001_015_proj.tif,0.3,Fe,4
17241,P243_73665098237-A6_002_014_proj.tif,0.3,Fe,4
17254,P243_73665098237-A6_004_018_proj.tif,0.3,Fe,4
17265,P243_73665098237-A6_005_017_proj.tif,0.3,Fe,4
17269,P243_73665098237-A6_007_008_proj.tif,0.3,Fe,4
17278,P243_73665098237-A6_008_012_proj.tif,0.3,Fe,4
17282,P243_73665098237-A6_008_015_proj.tif,0.3,Fe,4
17287,P243_73665098237-A6_011_013_proj.tif,0.3,Fe,4
17291,P243_73665098237-A6_011_035_proj.tif,0.3,Fe,4
17299,P243_73665098237-A6_013_027_proj.tif,0.3,Fe,4
17306,P243_73665098237-A6_013_028_proj.tif,0.3,Fe,4
17313,P243_73665098237-A8_006_005_proj.tif,0.3,Fe,4
17319,P243_73665098237-A8_007_002_proj.tif,0.3,Fe,4
17322,P243_73665098237-A8_009_011_proj.tif,0.3,Fe,4
17333,P243_73665098237-A8_027_007_proj.tif,0.3,Fe,4
17338,P243_73665098237-A8_028_001_proj.tif,0.3,Fe,4
17345,P243_73665098237-C6_013_007_proj.tif,0.3,Fe,4
17348,P243_73665098237-C7_010_015_proj.tif,0.3,Fe,4
17352,P243_73665098237-C7_010_020_proj.tif,0.3,Fe,4
17361,P243_73665098237-C7_022_014_proj.tif,0.3,Fe,4
17365,P243_73665098237-C7_025_005_proj.tif,0.3,Fe,4
17369,P243_73665098237-C7_027_009_proj.tif,0.3,Fe,4
17374,P243_73665098237-C8_001_047_proj.tif,0.3,Fe,4
17380,P243_73665098237-C8_001_052_proj.tif,0.3,Fe,4
17388,P243_73665098237-C8_003_025_proj.tif,0.3,Fe,4
17394,P243_73665098237-C8_005_014_proj.tif,0.3,Fe,4
17400,P243_73665098237-C8_020_008_proj.tif,0.3,Fe,4
17406,P243_73665098237-C8_026_014_proj.tif,0.3,Fe,4
17413,P243_73665098237-C8_033_004_proj.tif,0.3,Fe,4
17420,P243_73665098237-E4_002_036_proj.tif,0.3,Fe,4
17425,P243_73665098237-E4_003_009_proj.tif,0.3,Fe,4
17430,P243_73665098237-E4_003_030_proj.tif,0.3,Fe,4
17436,P243_73665098237-E4_005_019_proj.tif,0.3,Fe,4
17438,P243_73665098237-E4_008_019_proj.tif,0.3,Fe,4
17446,P243_73665098237-E4_009_006_proj.tif,0.3,Fe,4
17449,P243_73665098237-E4_009_021_proj.tif,0.3,Fe,4
17451,P243_73665098237-E4_009_036_proj.tif,0.3,Fe,4
17457,P243_73665098237-E4_010_004_proj.tif,0.3,Fe,4
17462,P243_73665098237-E4_015_004_proj.tif,0.3,Fe,4
17465,P243_73665098237-G3_003_012_proj.tif,0.3,Fe,4
17469,P243_73665098237-G3_003_034_proj.tif,0.3,Fe,4
17475,P243_73665098237-G3_005_009_proj.tif,0.3,Fe,4
17483,P243_73665098237-G3_006_015_proj.tif,0.3,Fe,4
17489,P243_73665098237-G3_006_032_proj.tif,0.3,Fe,4
17494,P243_73665098237-G3_006_039_proj.tif,0.3,Fe,4
17499,P243_73665098237-G3_011_004_proj.tif,0.3,Fe,4
17505,P243_73665098237-G3_011_023_proj.tif,0.3,Fe,4
17508,P243_73665098237-G3_012_010_proj.tif,0.3,Fe,4
17519,P243_73665098237-G4_003_001_proj.tif,0.3,Fe,4
17524,P243_73665098237-G4_003_004_proj.tif,0.3,Fe,4
17536,P243_73665098237-G4_007_019_proj.tif,0.3,Fe,4
17541,P243_73665098237-G4_013_008_proj.tif,0.3,Fe,4
17548,P243_73665098237-G4_013_036_proj.tif,0.3,Fe,4
17556,P243_73665098237-G4_014_011_proj.tif,0.3,Fe,4
17564,P243_73665098237-G4_014_032_proj.tif,0.3,Fe,4
18170,P243_73665098237-A6_007_039_proj.tif,0.3,Fe,4
18178,P243_73665098237-A6_016_005_proj.tif,0.3,Fe,4
