,filename,dose_Gy,particle_type,hr_post_exposure
19358,P244_73665165741-A6_012_008_proj.tif,0.0,Fe,4
19363,P244_73665165741-A6_014_014_proj.tif,0.0,Fe,4
19366,P278_73668090728-C7_028_007_proj.tif,0.0,X-ray,4
19369,P244_73665165741-A8_001_025_proj.tif,0.0,Fe,4
19370,P278_73668090728-C7_029_015_proj.tif,0.0,X-ray,4
19373,P278_73668090728-C7_031_016_proj.tif,0.0,X-ray,4
19375,P244_73665165741-A8_002_017_proj.tif,0.0,Fe,4
19378,P244_73665165741-A8_004_017_proj.tif,0.0,Fe,4
19381,P244_73665165741-A8_005_021_proj.tif,0.0,Fe,4
19383,P278_73668090728-D5_003_013_proj.tif,0.0,X-ray,4
19387,P278_73668090728-D5_003_039_proj.tif,0.0,X-ray,4
19389,P244_73665165741-A8_005_022_proj.tif,0.0,Fe,4
19390,P278_73668090728-D5_010_003_proj.tif,0.0,X-ray,4
19395,P278_73668090728-D5_013_020_proj.tif,0.0,X-ray,4
19396,P244_73665165741-A8_017_012_proj.tif,0.0,Fe,4
19399,P278_73668090728-D5_015_025_proj.tif,0.0,X-ray,4
19403,P244_73665165741-A8_017_014_proj.tif,0.0,Fe,4
19405,P278_73668090728-E1_001_021_proj.tif,0.0,X-ray,4
19408,P244_73665165741-A8_017_015_proj.tif,0.0,Fe,4
19410,P278_73668090728-E1_001_058_proj.tif,0.0,X-ray,4
19413,P278_73668090728-E1_006_034_proj.tif,0.0,X-ray,4
19416,P244_73665165741-A8_018_010_proj.tif,0.0,Fe,4
19418,P244_73665165741-A8_018_015_proj.tif,0.0,Fe,4
19419,P278_73668090728-E1_010_026_proj.tif,0.0,X-ray,4
19422,P244_73665165741-A8_031_003_proj.tif,0.0,Fe,4
19423,P278_73668090728-E1_014_014_proj.tif,0.0,X-ray,4
19426,P244_73665165741-A8_034_001_proj.tif,0.0,Fe,4
19429,P278_73668090728-E1_015_012_proj.tif,0.0,X-ray,4
19434,P278_73668090728-E1_017_016_proj.tif,0.0,X-ray,4
19437,P244_73665165741-C6_014_005_proj.tif,0.0,Fe,4
19439,P244_73665165741-C6_014_014_proj.tif,0.0,Fe,4
19442,P278_73668090728-E2_021_003_proj.tif,0.0,X-ray,4
19443,P244_73665165741-C6_030_004_proj.tif,0.0,Fe,4
19445,P278_73668090728-E2_036_002_proj.tif,0.0,X-ray,4
19447,P244_73665165741-C7_001_035_proj.tif,0.0,Fe,4
19448,P278_73668090728-E5_006_022_proj.tif,0.0,X-ray,4
19454,P244_73665165741-C7_002_036_proj.tif,0.0,Fe,4
19455,P278_73668090728-E5_007_017_proj.tif,0.0,X-ray,4
19459,P278_73668090728-E5_010_005_proj.tif,0.0,X-ray,4
19460,P244_73665165741-C7_004_027_proj.tif,0.0,Fe,4
19463,P278_73668090728-E5_011_032_proj.tif,0.0,X-ray,4
19464,P244_73665165741-C7_009_019_proj.tif,0.0,Fe,4
19467,P244_73665165741-C7_012_004_proj.tif,0.0,Fe,4
19469,P278_73668090728-E5_014_028_proj.tif,0.0,X-ray,4
19473,P244_73665165741-C7_014_018_proj.tif,0.0,Fe,4
19476,P244_73665165741-C7_015_012_proj.tif,0.0,Fe,4
19477,P278_73668090728-E5_017_017_proj.tif,0.0,X-ray,4
19479,P244_73665165741-C7_016_006_proj.tif,0.0,Fe,4
19482,P278_73668090728-E5_020_005_proj.tif,0.0,X-ray,4
19484,P244_73665165741-C7_016_009_proj.tif,0.0,Fe,4
19485,P278_73668090728-E5_020_023_proj.tif,0.0,X-ray,4
19489,P278_73668090728-E6_001_017_proj.tif,0.0,X-ray,4
19491,P244_73665165741-C7_026_012_proj.tif,0.0,Fe,4
19496,P278_73668090728-E6_002_025_proj.tif,0.0,X-ray,4
19497,P244_73665165741-C7_032_008_proj.tif,0.0,Fe,4
19499,P278_73668090728-E6_006_007_proj.tif,0.0,X-ray,4
19501,P244_73665165741-C8_008_010_proj.tif,0.0,Fe,4
19503,P278_73668090728-E6_006_009_proj.tif,0.0,X-ray,4
19510,P278_73668090728-E6_009_013_proj.tif,0.0,X-ray,4
19511,P244_73665165741-C8_009_017_proj.tif,0.0,Fe,4
19513,P244_73665165741-C8_014_002_proj.tif,0.0,Fe,4
19516,P278_73668090728-E6_014_024_proj.tif,0.0,X-ray,4
19518,P244_73665165741-C8_015_011_proj.tif,0.0,Fe,4
19521,P278_73668090728-E6_014_031_proj.tif,0.0,X-ray,4
19523,P244_73665165741-C8_018_008_proj.tif,0.0,Fe,4
19526,P244_73665165741-C8_022_004_proj.tif,0.0,Fe,4
19530,P244_73665165741-C8_026_009_proj.tif,0.0,Fe,4
19531,P278_73668090728-E6_018_003_proj.tif,0.0,X-ray,4
19535,P244_73665165741-E4_004_025_proj.tif,0.0,Fe,4
19537,P278_73668090728-E6_023_012_proj.tif,0.0,X-ray,4
19540,P278_73668090728-E6_026_011_proj.tif,0.0,X-ray,4
19542,P244_73665165741-E4_005_039_proj.tif,0.0,Fe,4
19543,P278_73668090728-F5_004_041_proj.tif,0.0,X-ray,4
19547,P244_73665165741-E4_007_033_proj.tif,0.0,Fe,4
19551,P278_73668090728-F5_005_009_proj.tif,0.0,X-ray,4
19555,P244_73665165741-E4_008_032_proj.tif,0.0,Fe,4
19557,P278_73668090728-F5_005_028_proj.tif,0.0,X-ray,4
19560,P278_73668090728-F5_007_011_proj.tif,0.0,X-ray,4
19564,P278_73668090728-F5_010_026_proj.tif,0.0,X-ray,4
19565,P244_73665165741-E4_012_029_proj.tif,0.0,Fe,4
19569,P244_73665165741-E4_013_020_proj.tif,0.0,Fe,4
19573,P244_73665165741-E4_015_010_proj.tif,0.0,Fe,4
19575,P278_73668090728-F5_012_005_proj.tif,0.0,X-ray,4
19577,P278_73668090728-F5_018_022_proj.tif,0.0,X-ray,4
19579,P244_73665165741-E4_015_017_proj.tif,0.0,Fe,4
19582,P244_73665165741-E4_018_020_proj.tif,0.0,Fe,4
19583,P278_73668090728-F5_023_006_proj.tif,0.0,X-ray,4
19585,P244_73665165741-E4_025_009_proj.tif,0.0,Fe,4
19587,P244_73665165741-G3_001_033_proj.tif,0.0,Fe,4
19592,P244_73665165741-G3_005_007_proj.tif,0.0,Fe,4
19598,P244_73665165741-G3_009_013_proj.tif,0.0,Fe,4
19604,P244_73665165741-G3_010_011_proj.tif,0.0,Fe,4
19609,P244_73665165741-G4_001_046_proj.tif,0.0,Fe,4
19620,P244_73665165741-G4_005_008_proj.tif,0.0,Fe,4
19629,P244_73665165741-G4_006_009_proj.tif,0.0,Fe,4
19635,P244_73665165741-G4_008_030_proj.tif,0.0,Fe,4
19638,P244_73665165741-G4_020_008_proj.tif,0.0,Fe,4
20170,P244_73665165741-A6_001_020_proj.tif,0.0,Fe,4
20178,P244_73665165741-A6_001_021_proj.tif,0.0,Fe,4
20191,P244_73665165741-A6_001_046_proj.tif,0.0,Fe,4
20201,P244_73665165741-A6_005_020_proj.tif,0.0,Fe,4
20207,P244_73665165741-A6_007_018_proj.tif,0.0,Fe,4
20216,P244_73665165741-A6_012_016_proj.tif,0.0,Fe,4
20225,P244_73665165741-A6_015_004_proj.tif,0.0,Fe,4
20243,P244_73665165741-A6_016_020_proj.tif,0.0,Fe,4
20256,P244_73665165741-A6_017_030_proj.tif,0.0,Fe,4
20259,P244_73665165741-A6_020_006_proj.tif,0.0,Fe,4
20270,P244_73665165741-A8_007_009_proj.tif,0.0,Fe,4
20275,P244_73665165741-A8_016_006_proj.tif,0.0,Fe,4
20280,P244_73665165741-A8_017_007_proj.tif,0.0,Fe,4
20284,P244_73665165741-A8_018_012_proj.tif,0.0,Fe,4
20297,P244_73665165741-A8_029_010_proj.tif,0.0,Fe,4
20304,P244_73665165741-C6_001_002_proj.tif,0.0,Fe,4
20311,P244_73665165741-C6_003_014_proj.tif,0.0,Fe,4
20321,P244_73665165741-C6_027_010_proj.tif,0.0,Fe,4
20326,P244_73665165741-C7_004_005_proj.tif,0.0,Fe,4
20331,P244_73665165741-C7_005_003_proj.tif,0.0,Fe,4
20338,P244_73665165741-C7_010_005_proj.tif,0.0,Fe,4
20346,P244_73665165741-C7_014_023_proj.tif,0.0,Fe,4
20353,P244_73665165741-C7_017_003_proj.tif,0.0,Fe,4
20365,P244_73665165741-C7_023_019_proj.tif,0.0,Fe,4
20371,P244_73665165741-C7_035_004_proj.tif,0.0,Fe,4
20380,P244_73665165741-C8_005_007_proj.tif,0.0,Fe,4
20384,P244_73665165741-C8_009_020_proj.tif,0.0,Fe,4
20392,P244_73665165741-C8_010_024_proj.tif,0.0,Fe,4
20400,P244_73665165741-C8_011_003_proj.tif,0.0,Fe,4
20405,P244_73665165741-C8_012_009_proj.tif,0.0,Fe,4
20410,P244_73665165741-C8_017_002_proj.tif,0.0,Fe,4
20413,P278_73668090728-A7_004_001_proj.tif,0.0,X-ray,4
20419,P278_73668090728-A7_004_033_proj.tif,0.0,X-ray,4
20420,P244_73665165741-C8_019_011_proj.tif,0.0,Fe,4
20426,P244_73665165741-C8_019_013_proj.tif,0.0,Fe,4
20429,P278_73668090728-A7_012_027_proj.tif,0.0,X-ray,4
20433,P278_73668090728-A7_014_025_proj.tif,0.0,X-ray,4
20436,P244_73665165741-C8_026_004_proj.tif,0.0,Fe,4
20440,P278_73668090728-A7_019_008_proj.tif,0.0,X-ray,4
20445,P244_73665165741-C8_027_002_proj.tif,0.0,Fe,4
20453,P278_73668090728-C7_007_018_proj.tif,0.0,X-ray,4
20455,P244_73665165741-C8_030_008_proj.tif,0.0,Fe,4
20461,P244_73665165741-E4_001_001_proj.tif,0.0,Fe,4
20464,P278_73668090728-C7_018_020_proj.tif,0.0,X-ray,4
20472,P244_73665165741-E4_010_023_proj.tif,0.0,Fe,4
20474,P244_73665165741-E4_014_015_proj.tif,0.0,Fe,4
20477,P278_73668090728-C7_019_020_proj.tif,0.0,X-ray,4
20480,P244_73665165741-E4_015_014_proj.tif,0.0,Fe,4
20481,P278_73668090728-C7_025_007_proj.tif,0.0,X-ray,4
20488,P244_73665165741-E4_020_023_proj.tif,0.0,Fe,4
20490,P278_73668090728-C7_034_010_proj.tif,0.0,X-ray,4
20500,P244_73665165741-E4_025_014_proj.tif,0.0,Fe,4
20504,P244_73665165741-G3_003_040_proj.tif,0.0,Fe,4
20506,P278_73668090728-D5_007_008_proj.tif,0.0,X-ray,4
20514,P278_73668090728-D5_009_029_proj.tif,0.0,X-ray,4
20518,P278_73668090728-D5_010_032_proj.tif,0.0,X-ray,4
20523,P244_73665165741-G3_004_007_proj.tif,0.0,Fe,4
20528,P278_73668090728-D5_014_006_proj.tif,0.0,X-ray,4
20537,P244_73665165741-G3_004_027_proj.tif,0.0,Fe,4
20539,P278_73668090728-E1_002_006_proj.tif,0.0,X-ray,4
20547,P278_73668090728-A7_001_013_proj.tif,0.0,X-ray,4
20548,P244_73665165741-G3_019_012_proj.tif,0.0,Fe,4
20550,P278_73668090728-E1_004_015_proj.tif,0.0,X-ray,4
20553,P278_73668090728-A7_008_006_proj.tif,0.0,X-ray,4
20556,P278_73668090728-A7_008_024_proj.tif,0.0,X-ray,4
20557,P278_73668090728-E1_004_044_proj.tif,0.0,X-ray,4
20561,P278_73668090728-A7_018_012_proj.tif,0.0,X-ray,4
20563,P278_73668090728-E1_005_026_proj.tif,0.0,X-ray,4
20565,P244_73665165741-G4_008_006_proj.tif,0.0,Fe,4
20567,P278_73668090728-A7_025_001_proj.tif,0.0,X-ray,4
20568,P278_73668090728-E1_006_014_proj.tif,0.0,X-ray,4
20570,P244_73665165741-G4_012_005_proj.tif,0.0,Fe,4
20571,P278_73668090728-C7_003_025_proj.tif,0.0,X-ray,4
20573,P278_73668090728-E1_007_035_proj.tif,0.0,X-ray,4
20578,P278_73668090728-C7_008_002_proj.tif,0.0,X-ray,4
20579,P244_73665165741-G4_015_018_proj.tif,0.0,Fe,4
20580,P278_73668090728-E1_009_004_proj.tif,0.0,X-ray,4
20585,P278_73668090728-C7_010_005_proj.tif,0.0,X-ray,4
20586,P244_73665165741-G4_021_015_proj.tif,0.0,Fe,4
20587,P278_73668090728-E1_009_017_proj.tif,0.0,X-ray,4
20594,P278_73668090728-E1_011_010_proj.tif,0.0,X-ray,4
20595,P244_73665165741-G4_024_001_proj.tif,0.0,Fe,4
20596,P278_73668090728-C7_015_004_proj.tif,0.0,X-ray,4
20600,P278_73668090728-E1_011_015_proj.tif,0.0,X-ray,4
20603,P278_73668090728-C7_019_015_proj.tif,0.0,X-ray,4
20607,P278_73668090728-C7_021_011_proj.tif,0.0,X-ray,4
20610,P278_73668090728-E1_013_003_proj.tif,0.0,X-ray,4
20614,P278_73668090728-E1_022_002_proj.tif,0.0,X-ray,4
20619,P278_73668090728-C7_037_002_proj.tif,0.0,X-ray,4
20621,P278_73668090728-E2_003_009_proj.tif,0.0,X-ray,4
20623,P278_73668090728-C7_037_005_proj.tif,0.0,X-ray,4
20628,P278_73668090728-D5_001_001_proj.tif,0.0,X-ray,4
20631,P278_73668090728-E2_004_005_proj.tif,0.0,X-ray,4
20635,P278_73668090728-D5_001_051_proj.tif,0.0,X-ray,4
20640,P278_73668090728-D5_002_003_proj.tif,0.0,X-ray,4
20642,P278_73668090728-E2_007_002_proj.tif,0.0,X-ray,4
20648,P278_73668090728-E2_013_002_proj.tif,0.0,X-ray,4
20651,P278_73668090728-E2_015_008_proj.tif,0.0,X-ray,4
20652,P278_73668090728-D5_002_016_proj.tif,0.0,X-ray,4
20659,P278_73668090728-E2_030_008_proj.tif,0.0,X-ray,4
20664,P278_73668090728-D5_004_024_proj.tif,0.0,X-ray,4
20668,P278_73668090728-E5_003_016_proj.tif,0.0,X-ray,4
20674,P278_73668090728-D5_004_031_proj.tif,0.0,X-ray,4
20677,P278_73668090728-E5_003_027_proj.tif,0.0,X-ray,4
20684,P278_73668090728-E5_006_010_proj.tif,0.0,X-ray,4
20689,P278_73668090728-E5_007_040_proj.tif,0.0,X-ray,4
20690,P278_73668090728-D5_006_032_proj.tif,0.0,X-ray,4
20693,P278_73668090728-E5_008_015_proj.tif,0.0,X-ray,4
20694,P278_73668090728-D5_007_028_proj.tif,0.0,X-ray,4
20701,P278_73668090728-E5_015_010_proj.tif,0.0,X-ray,4
20702,P278_73668090728-D5_012_002_proj.tif,0.0,X-ray,4
20708,P278_73668090728-E5_016_002_proj.tif,0.0,X-ray,4
20710,P244_73665165741-A6_008_037_proj.tif,0.0,Fe,4
20712,P278_73668090728-D5_014_019_proj.tif,0.0,X-ray,4
20716,P278_73668090728-E6_002_038_proj.tif,0.0,X-ray,4
20718,P244_73665165741-A6_014_033_proj.tif,0.0,Fe,4
20722,P244_73665165741-A6_016_006_proj.tif,0.0,Fe,4
20723,P278_73668090728-D5_014_025_proj.tif,0.0,X-ray,4
20725,P278_73668090728-E6_006_044_proj.tif,0.0,X-ray,4
20728,P244_73665165741-A6_001_006_proj.tif,0.0,Fe,4
20731,P278_73668090728-D5_021_010_proj.tif,0.0,X-ray,4
20734,P244_73665165741-A6_002_024_proj.tif,0.0,Fe,4
20737,P278_73668090728-E6_012_034_proj.tif,0.0,X-ray,4
20738,P244_73665165741-A8_006_019_proj.tif,0.0,Fe,4
20740,P244_73665165741-A6_005_015_proj.tif,0.0,Fe,4
20742,P244_73665165741-A8_013_004_proj.tif,0.0,Fe,4
20743,P278_73668090728-E6_013_002_proj.tif,0.0,X-ray,4
20744,P278_73668090728-E1_001_029_proj.tif,0.0,X-ray,4
20746,P244_73665165741-A6_006_022_proj.tif,0.0,Fe,4
20748,P278_73668090728-E6_013_008_proj.tif,0.0,X-ray,4
20752,P278_73668090728-E6_014_004_proj.tif,0.0,X-ray,4
20753,P244_73665165741-A8_030_004_proj.tif,0.0,Fe,4
20755,P278_73668090728-E1_002_050_proj.tif,0.0,X-ray,4
20756,P278_73668090728-E6_025_011_proj.tif,0.0,X-ray,4
20758,P244_73665165741-A6_007_031_proj.tif,0.0,Fe,4
20760,P278_73668090728-E1_004_004_proj.tif,0.0,X-ray,4
20762,P244_73665165741-C6_002_019_proj.tif,0.0,Fe,4
20764,P278_73668090728-F5_003_032_proj.tif,0.0,X-ray,4
20765,P278_73668090728-E1_004_037_proj.tif,0.0,X-ray,4
20769,P244_73665165741-A6_008_025_proj.tif,0.0,Fe,4
20771,P278_73668090728-E1_007_012_proj.tif,0.0,X-ray,4
20774,P244_73665165741-A6_014_006_proj.tif,0.0,Fe,4
20775,P244_73665165741-C6_017_005_proj.tif,0.0,Fe,4
20776,P278_73668090728-F5_004_020_proj.tif,0.0,X-ray,4
20779,P244_73665165741-A6_015_006_proj.tif,0.0,Fe,4
20780,P244_73665165741-C6_031_010_proj.tif,0.0,Fe,4
20782,P278_73668090728-E1_007_049_proj.tif,0.0,X-ray,4
20784,P244_73665165741-A6_020_023_proj.tif,0.0,Fe,4
20789,P278_73668090728-F5_012_003_proj.tif,0.0,X-ray,4
20790,P244_73665165741-C6_035_005_proj.tif,0.0,Fe,4
20791,P244_73665165741-A8_003_007_proj.tif,0.0,Fe,4
20792,P278_73668090728-E1_009_036_proj.tif,0.0,X-ray,4
20795,P278_73668090728-F5_012_008_proj.tif,0.0,X-ray,4
20796,P244_73665165741-C7_005_012_proj.tif,0.0,Fe,4
20797,P244_73665165741-A8_005_016_proj.tif,0.0,Fe,4
20803,P244_73665165741-C7_006_010_proj.tif,0.0,Fe,4
20805,P278_73668090728-E1_015_015_proj.tif,0.0,X-ray,4
20806,P244_73665165741-A8_007_006_proj.tif,0.0,Fe,4
20808,P244_73665165741-C7_016_007_proj.tif,0.0,Fe,4
20811,P278_73668090728-F5_013_015_proj.tif,0.0,X-ray,4
20813,P278_73668090728-E1_016_016_proj.tif,0.0,X-ray,4
20815,P244_73665165741-C6_001_018_proj.tif,0.0,Fe,4
20816,P278_73668090728-F5_013_033_proj.tif,0.0,X-ray,4
20817,P244_73665165741-C7_018_001_proj.tif,0.0,Fe,4
20821,P278_73668090728-F5_023_010_proj.tif,0.0,X-ray,4
20825,P244_73665165741-C6_031_002_proj.tif,0.0,Fe,4
20826,P278_73668090728-E1_019_015_proj.tif,0.0,X-ray,4
20828,P278_73668090728-E2_001_014_proj.tif,0.0,X-ray,4
20829,P278_73668090728-F5_024_006_proj.tif,0.0,X-ray,4
20831,P244_73665165741-C7_003_033_proj.tif,0.0,Fe,4
20834,P244_73665165741-C7_026_010_proj.tif,0.0,Fe,4
20836,P244_73665165741-C7_008_012_proj.tif,0.0,Fe,4
20840,P244_73665165741-C7_027_007_proj.tif,0.0,Fe,4
20842,P278_73668090728-E2_002_016_proj.tif,0.0,X-ray,4
20846,P244_73665165741-C7_039_007_proj.tif,0.0,Fe,4
20848,P244_73665165741-C7_008_024_proj.tif,0.0,Fe,4
20852,P278_73668090728-E2_011_006_proj.tif,0.0,X-ray,4
20854,P244_73665165741-C8_001_031_proj.tif,0.0,Fe,4
20858,P278_73668090728-E2_014_001_proj.tif,0.0,X-ray,4
20859,P244_73665165741-C7_023_014_proj.tif,0.0,Fe,4
20863,P244_73665165741-C8_004_016_proj.tif,0.0,Fe,4
20866,P278_73668090728-E2_021_001_proj.tif,0.0,X-ray,4
20867,P244_73665165741-C7_024_016_proj.tif,0.0,Fe,4
20868,P244_73665165741-C8_009_015_proj.tif,0.0,Fe,4
20874,P244_73665165741-C8_010_029_proj.tif,0.0,Fe,4
20876,P278_73668090728-E2_030_003_proj.tif,0.0,X-ray,4
20877,P244_73665165741-C8_002_028_proj.tif,0.0,Fe,4
20881,P278_73668090728-E5_006_028_proj.tif,0.0,X-ray,4
20886,P278_73668090728-E5_010_006_proj.tif,0.0,X-ray,4
20887,P244_73665165741-C8_003_018_proj.tif,0.0,Fe,4
20890,P278_73668090728-E5_011_010_proj.tif,0.0,X-ray,4
20891,P244_73665165741-C8_005_022_proj.tif,0.0,Fe,4
20895,P244_73665165741-C8_018_023_proj.tif,0.0,Fe,4
20897,P244_73665165741-C8_008_020_proj.tif,0.0,Fe,4
20900,P278_73668090728-E5_011_030_proj.tif,0.0,X-ray,4
20904,P278_73668090728-E5_013_024_proj.tif,0.0,X-ray,4
20905,P244_73665165741-C8_015_026_proj.tif,0.0,Fe,4
20906,P244_73665165741-C8_019_015_proj.tif,0.0,Fe,4
20910,P278_73668090728-E6_001_018_proj.tif,0.0,X-ray,4
20916,P244_73665165741-C8_024_009_proj.tif,0.0,Fe,4
20917,P278_73668090728-E6_002_019_proj.tif,0.0,X-ray,4
20923,P278_73668090728-E6_003_033_proj.tif,0.0,X-ray,4
20924,P244_73665165741-C8_018_010_proj.tif,0.0,Fe,4
20925,P244_73665165741-C8_025_014_proj.tif,0.0,Fe,4
20929,P244_73665165741-C8_027_014_proj.tif,0.0,Fe,4
20931,P278_73668090728-E6_005_011_proj.tif,0.0,X-ray,4
20933,P244_73665165741-C8_019_009_proj.tif,0.0,Fe,4
20935,P244_73665165741-E4_001_007_proj.tif,0.0,Fe,4
20936,P278_73668090728-E6_005_026_proj.tif,0.0,X-ray,4
20941,P278_73668090728-E6_009_024_proj.tif,0.0,X-ray,4
20943,P244_73665165741-C8_022_001_proj.tif,0.0,Fe,4
20945,P244_73665165741-E4_007_027_proj.tif,0.0,Fe,4
20950,P244_73665165741-C8_022_010_proj.tif,0.0,Fe,4
20953,P244_73665165741-E4_008_025_proj.tif,0.0,Fe,4
20954,P278_73668090728-E6_009_029_proj.tif,0.0,X-ray,4
20956,P278_73668090728-E6_012_026_proj.tif,0.0,X-ray,4
20958,P244_73665165741-C8_023_019_proj.tif,0.0,Fe,4
20963,P244_73665165741-E4_009_028_proj.tif,0.0,Fe,4
20969,P244_73665165741-E4_011_014_proj.tif,0.0,Fe,4
20971,P278_73668090728-F5_007_020_proj.tif,0.0,X-ray,4
20976,P244_73665165741-C8_026_017_proj.tif,0.0,Fe,4
20979,P244_73665165741-E4_011_023_proj.tif,0.0,Fe,4
20981,P278_73668090728-F5_007_024_proj.tif,0.0,X-ray,4
20988,P244_73665165741-E4_015_023_proj.tif,0.0,Fe,4
20989,P244_73665165741-C8_031_007_proj.tif,0.0,Fe,4
20990,P278_73668090728-F5_010_037_proj.tif,0.0,X-ray,4
20995,P244_73665165741-E4_001_010_proj.tif,0.0,Fe,4
20998,P278_73668090728-F5_015_010_proj.tif,0.0,X-ray,4
20999,P244_73665165741-E4_016_023_proj.tif,0.0,Fe,4
21003,P244_73665165741-E4_003_013_proj.tif,0.0,Fe,4
21004,P244_73665165741-E4_021_016_proj.tif,0.0,Fe,4
21010,P244_73665165741-E4_003_036_proj.tif,0.0,Fe,4
21011,P278_73668090728-F5_018_002_proj.tif,0.0,X-ray,4
21012,P244_73665165741-E4_026_007_proj.tif,0.0,Fe,4
21015,P278_73668090728-F5_018_006_proj.tif,0.0,X-ray,4
21016,P244_73665165741-E4_005_003_proj.tif,0.0,Fe,4
21021,P278_73668090728-F5_020_015_proj.tif,0.0,X-ray,4
21022,P244_73665165741-E4_005_015_proj.tif,0.0,Fe,4
21023,P244_73665165741-G3_002_004_proj.tif,0.0,Fe,4
21028,P244_73665165741-E4_007_012_proj.tif,0.0,Fe,4
21030,P278_73668090728-F5_023_009_proj.tif,0.0,X-ray,4
21035,P244_73665165741-G3_004_018_proj.tif,0.0,Fe,4
21042,P244_73665165741-E4_013_002_proj.tif,0.0,Fe,4
21045,P244_73665165741-G3_010_016_proj.tif,0.0,Fe,4
21048,P244_73665165741-G3_002_033_proj.tif,0.0,Fe,4
21050,P244_73665165741-G3_010_022_proj.tif,0.0,Fe,4
21055,P244_73665165741-G3_006_013_proj.tif,0.0,Fe,4
21057,P244_73665165741-G3_012_033_proj.tif,0.0,Fe,4
21060,P244_73665165741-G3_010_039_proj.tif,0.0,Fe,4
21062,P244_73665165741-G3_013_036_proj.tif,0.0,Fe,4
21067,P244_73665165741-G3_011_001_proj.tif,0.0,Fe,4
21069,P244_73665165741-G3_014_012_proj.tif,0.0,Fe,4
21075,P244_73665165741-G3_013_016_proj.tif,0.0,Fe,4
21076,P244_73665165741-G3_015_003_proj.tif,0.0,Fe,4
21082,P244_73665165741-G3_015_013_proj.tif,0.0,Fe,4
21086,P244_73665165741-G3_016_010_proj.tif,0.0,Fe,4
21090,P244_73665165741-G4_002_046_proj.tif,0.0,Fe,4
21092,P244_73665165741-G3_019_010_proj.tif,0.0,Fe,4
21098,P244_73665165741-G4_006_014_proj.tif,0.0,Fe,4
21099,P244_73665165741-G4_002_013_proj.tif,0.0,Fe,4
21108,P244_73665165741-G4_002_030_proj.tif,0.0,Fe,4
21110,P244_73665165741-G4_006_023_proj.tif,0.0,Fe,4
21117,P244_73665165741-G4_003_023_proj.tif,0.0,Fe,4
21121,P244_73665165741-G4_006_031_proj.tif,0.0,Fe,4
21123,P244_73665165741-G4_005_003_proj.tif,0.0,Fe,4
21126,P244_73665165741-G4_006_036_proj.tif,0.0,Fe,4
21129,P244_73665165741-G4_006_006_proj.tif,0.0,Fe,4
21134,P244_73665165741-G4_007_019_proj.tif,0.0,Fe,4
21136,P244_73665165741-G4_006_038_proj.tif,0.0,Fe,4
21140,P244_73665165741-G4_008_016_proj.tif,0.0,Fe,4
21147,P244_73665165741-G4_007_015_proj.tif,0.0,Fe,4
21150,P244_73665165741-G4_017_014_proj.tif,0.0,Fe,4
21155,P244_73665165741-G4_007_025_proj.tif,0.0,Fe,4
21242,P278_73668090728-A7_001_043_proj.tif,0.0,X-ray,4
21251,P278_73668090728-A7_003_020_proj.tif,0.0,X-ray,4
21257,P278_73668090728-A7_016_026_proj.tif,0.0,X-ray,4
21264,P278_73668090728-A7_018_026_proj.tif,0.0,X-ray,4
21275,P278_73668090728-A7_020_013_proj.tif,0.0,X-ray,4
21283,P278_73668090728-A7_021_003_proj.tif,0.0,X-ray,4
21295,P278_73668090728-C7_003_024_proj.tif,0.0,X-ray,4
21305,P278_73668090728-C7_004_007_proj.tif,0.0,X-ray,4
21311,P278_73668090728-C7_010_020_proj.tif,0.0,X-ray,4
21317,P278_73668090728-C7_016_019_proj.tif,0.0,X-ray,4
21326,P278_73668090728-C7_024_018_proj.tif,0.0,X-ray,4
21336,P278_73668090728-C7_029_002_proj.tif,0.0,X-ray,4
21345,P278_73668090728-C7_032_009_proj.tif,0.0,X-ray,4
21357,P278_73668090728-D5_007_010_proj.tif,0.0,X-ray,4
21364,P278_73668090728-D5_010_027_proj.tif,0.0,X-ray,4
21367,P278_73668090728-D5_020_023_proj.tif,0.0,X-ray,4
21368,P278_73668090728-E1_003_037_proj.tif,0.0,X-ray,4
21374,P278_73668090728-E1_005_011_proj.tif,0.0,X-ray,4
21386,P278_73668090728-E1_008_010_proj.tif,0.0,X-ray,4
21393,P278_73668090728-E1_012_004_proj.tif,0.0,X-ray,4
21401,P278_73668090728-E2_003_011_proj.tif,0.0,X-ray,4
21407,P278_73668090728-E2_022_001_proj.tif,0.0,X-ray,4
21412,P278_73668090728-E5_003_013_proj.tif,0.0,X-ray,4
21420,P278_73668090728-E5_004_032_proj.tif,0.0,X-ray,4
21427,P278_73668090728-E5_005_001_proj.tif,0.0,X-ray,4
21433,P278_73668090728-E5_005_015_proj.tif,0.0,X-ray,4
21442,P278_73668090728-E5_005_023_proj.tif,0.0,X-ray,4
21446,P278_73668090728-E5_005_027_proj.tif,0.0,X-ray,4
21449,P278_73668090728-E5_010_018_proj.tif,0.0,X-ray,4
21452,P278_73668090728-E5_012_032_proj.tif,0.0,X-ray,4
21457,P278_73668090728-E5_014_031_proj.tif,0.0,X-ray,4
21462,P278_73668090728-E5_017_010_proj.tif,0.0,X-ray,4
21467,P278_73668090728-E5_019_017_proj.tif,0.0,X-ray,4
21476,P278_73668090728-E5_021_023_proj.tif,0.0,X-ray,4
21480,P278_73668090728-E5_029_003_proj.tif,0.0,X-ray,4
